Date,Open,High,Low,Close,Adj Close,Volume,Stock,Y_Up,Y_Down,take_profit,take_action,PnL,Predicted_Next_Date,Sma7D,Sma20D,Sma50D,Sma100D,SmaV7D,SmaV20D,Ema7D,Ema20D,EmaV7D,EmaV20D,Chng1D,ChngV1D,PChng1D,PChngV1D,Chng2D,ChngV2D,Chng3D,ChngV3D,Chng4D,ChngV4D,Chng5D,ChngV5D,Close_NextDay,Direction_NextDay,RSI,RSI_1D,RSI_2D,Day_of_Wk,Is_PChng1D_Up,Is_PChngV1D_Up,Is_Chng2D_Up,Is_ChngV2D_Up,Is_Chng3D_Up,Is_ChngV3D_Up,Is_Chng4D_Up,Is_ChngV4D_Up,Is_Chng5D_Up,Is_ChngV5D_Up,Is_RSI_1Up,Is_RSI_2Up,Is_Sma7D_Up,Is_Sma20D_Up,Is_Sma50D_Up,Is_Sma100D_Up,Is_SmaV7D_Up,Is_SmaV20D_Up,Is_Ema7D_Up,Is_Ema20D_Up,Is_EmaV7D_Up,Is_EmaV20D_Up,Is_Directn_ND_Up,Max15D,Min15D,Close_15DScaled,Max52Wk,Min52Wk,Close_52WScaled,Max7D,Min7D,Close_7DScaled,Max7DFwd,Min7DFwd,is_consolidating,is_breaking_out_up,is_breaking_out_down,Vol_Ratio_20D_f,Vol_Ratio_7D_f,20sma,stddev,lower_band,upper_band,TR,ATR,lower_keltner,upper_keltner,lower_diff_KB,upper_diff_KB,squeeze_on,Is_Csqueeze_on,is_squeeze_on,is_squeeze_out,Predicted_Change_Pct,Predicted_SL_Pct,RSI_close_f,OBV_volume_f,ATR_close_f,HT_DCPERIOD_close_f,HT_DCPHASE_close_f,CDL2CROWS_f,CDL3BLACKCROWS_f,CDL3INSIDE_f,CDL3LINESTRIKE_f,CDL3OUTSIDE_f,CDL3STARSINSOUTH_f,CDL3WHITESOLDIERS_f,CDLABANDONEDBABY_f,CDLADVANCEBLOCK_f,CDLBELTHOLD_f,CDLBREAKAWAY_f,CDLCLOSINGMARUBOZU_f,CDLCONCEALBABYSWALL_f,CDLCOUNTERATTACK_f,CDLDARKCLOUDCOVER_f,CDLDOJI_f,CDLDOJISTAR_f,CDLDRAGONFLYDOJI_f,CDLENGULFING_f,CDLEVENINGDOJISTAR_f,CDLEVENINGSTAR_f,CDLGAPSIDESIDEWHITE_f,CDLGRAVESTONEDOJI_f,CDLHAMMER_f,CDLHANGINGMAN_f,CDLHARAMI_f,CDLHARAMICROSS_f,CDLHIGHWAVE_f,CDLHIKKAKE_f,CDLHIKKAKEMOD_f,CDLHOMINGPIGEON_f,CDLIDENTICAL3CROWS_f,CDLINNECK_f,CDLINVERTEDHAMMER_f,CDLKICKING_f,CDLKICKINGBYLENGTH_f,CDLLADDERBOTTOM_f,CDLLONGLEGGEDDOJI_f,CDLLONGLINE_f,CDLMARUBOZU_f,CDLMATCHINGLOW_f,CDLMATHOLD_f,CDLMORNINGDOJISTAR_f,CDLMORNINGSTAR_f,CDLONNECK_f,CDLPIERCING_f,CDLRICKSHAWMAN_f,CDLRISEFALL3METHODS_f,CDLSEPARATINGLINES_f,CDLSHOOTINGSTAR_f,CDLSHORTLINE_f,CDLSPINNINGTOP_f,CDLSTALLEDPATTERN_f,CDLSTICKSANDWICH_f,CDLTAKURI_f,CDLTASUKIGAP_f,CDLTHRUSTING_f,CDLTRISTAR_f,CDLUNIQUE3RIVER_f,CDLUPSIDEGAP2CROWS_f,CDLXSIDEGAP3METHODS_f,y_logistic,y_logistic_prob,y_DecisionTree,y_DecisionTree_prob,y_xgb,y_xgb_prob,Lower_Range,Upper_Range,pred_sum,pred_sum_prob,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio
2021-03-17,177.4199981689453,185.64999389648438,176.5,184.5399932861328,184.5399932861328,1100860.0,QRVO,0,1,[],0.0,0.0,2021-03-18 00:00:00,175.3114231654576,173.80549697875978,175.2769989013672,163.24119987487794,1258401.4285714286,1384559.7,177.20862756089826,174.45545843371318,1223887.1249694228,1374836.4506235775,4.0,-243940.0,2.2,-18.1,6.25,62460.0,11.949996948242188,298160.0,9.589996337890625,-475062.0,19.169998168945312,-247868.0,0.0,0.0,60.46728683068461,4.0,6.25,2,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,184.5399932861328,162.89999389648438,1.0,186.02999877929688,69.36000061035156,0.9872288890327534,184.5399932861328,165.3699951171875,1.0,0.0,0.0,0,0,0,0.7950975317279566,0.8748082885202427,173.80549697875978,5.829859471807907,165.06,182.55,9.149993896484375,7.745903778076169,166.06,181.55,-1.0,-1.0,False,0,0,0,0.015795653202307747,0.0208327892591494,57.792556626826595,48721801.0,8.14244774858112,15.998984091477244,71.89505032121383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6953125,1,1.0,1,0.571707,0,0,3,0.7556731700897217,Up,0.7556731700897217,180.69551049611798,187.45492302203678,0.015795653202307747
2021-03-17,131.30999755859375,135.60000610351562,129.67999267578125,133.9199981689453,133.9199981689453,10781520.0,QCOM,0,1,[],0.0,0.0,2021-03-18 00:00:00,131.129999433245,134.2550006866455,146.83760025024415,145.3216004180908,10757544.0,11751592.75,131.9877700750813,135.04106409871565,10744103.78037473,11540825.51286146,0.2700042724609375,389020.0,0.2,3.7,2.279998779296875,2974320.0,3.94000244140625,1421620.0,2.17999267578125,-824561.0,6.049995422363281,-1475587.0,0.0,0.0,48.37479987561813,0.2700042724609375,2.279998779296875,2,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,139.49000549316406,123.19999694824219,0.658072166821846,164.77999877929688,60.90999984741211,0.7028978441543189,133.9199981689453,127.87000274658203,1.0,0.0,0.0,0,0,0,0.9174518066923312,1.0022287615091325,134.2550006866455,5.713049527776901,125.69,142.82,5.920013427734375,4.211749649047852,130.04,138.47,-4.349999999999994,-4.349999999999994,False,0,0,0,0.02133008365400986,0.02455817200823838,45.49699366080912,439938844.0,4.82752631475069,27.577079731930922,10.875628224598529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6640625,1,1.0,1,0.55205745,0,0,3,0.738706648349762,Up,0.738706648349762,130.6311678185694,136.77652293283376,0.02133008365400986
2021-03-17,255.60000610351562,255.60000610351562,248.67999267578125,251.27999877929688,251.27999877929688,225357.0,RE,0,1,[],0.0,0.0,2021-03-18 00:00:00,251.46142796107702,245.60649795532225,236.33999877929688,231.53289962768554,215675.85714285713,238733.1,251.21900970107373,245.92767775893307,213759.63825111795,230955.30231420603,-2.089996337890625,41057.0,-0.8,22.3,-4.69000244140625,18657.0,-1.540008544921875,8557.0,1.8600006103515625,32538.0,1.05999755859375,62202.0,0.0,0.0,59.485527892597624,-2.089996337890625,-4.69000244140625,2,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,255.97000122070312,238.97000122070312,0.7241175034466911,255.97000122070312,161.72000122070312,0.9502387008869363,255.97000122070312,247.14999389648438,0.4682541330177777,0.0,0.0,0,0,0,0.9439704841934361,1.0448874667076453,245.60649795532225,5.416611897637586,237.48,253.73,6.920013427734375,5.933500671386715,239.67,251.54,-2.1899999999999977,-2.1899999999999977,False,0,0,0,0.0,0.023978703626885846,59.74193297650374,5089835.0,6.293902653881419,22.068121448249908,155.32421126265052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6171875,0,0.0,1,0.552795,0,0,2,0.3899941643079122,-,0.0,0.0,0.0,0.0
2021-03-17,122.11000061035156,122.77999877929688,118.30000305175781,121.06999969482422,121.06999969482422,915087.0,RL,0,1,[],0.0,0.0,2021-03-18 00:00:00,122.87428610665458,120.38099975585938,113.23880020141601,100.39419998168945,1226817.857142857,1121818.45,122.34899612555657,119.94353160145825,1181313.5137701866,1169097.1565655612,-0.69000244140625,-151013.0,-0.6,-14.2,-2.9300003051757812,-498813.0,-2.910003662109375,-667313.0,-0.6800003051757812,-151130.0,-1.5400009155273438,-419534.0,0.0,0.0,53.06102362228041,-0.69000244140625,-2.9300003051757812,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,126.55000305175781,117.08000183105469,0.42133023753436044,126.55000305175781,61.0,0.9163996475697092,124.94999694824219,121.06999969482422,0.0,0.0,0.0,0,0,0,0.8157175521582838,0.7459029021073684,120.38099975585938,3.823650023055155,114.65,126.12,4.4799957275390625,4.77571449279785,115.61,125.16,-0.9599999999999937,-0.960000000000008,False,0,0,0,0.0,0.027801641964503552,56.402935841319405,-246723.0,4.733863606593166,27.903377282503676,194.3468829142523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5234375,0,0.0,1,0.53841746,0,0,2,0.3539516528447469,-,0.0,0.0,0.0,0.0
2021-03-17,120.0,121.34500122070312,119.1718978881836,120.27999877929688,120.27999877929688,531057.0,RJF,0,1,[],0.0,0.0,2021-03-18 00:00:00,118.67428588867188,118.66149978637695,110.34519973754882,99.43649955749511,787890.1428571428,810097.5,119.11037565551369,117.31146237126616,736723.6581430547,780432.2720489257,1.4000015258789062,-271743.0,1.2,-33.8,-0.01000213623046875,-293543.0,0.529998779296875,-282543.0,2.5199966430664062,-50758.0,2.8499984741210938,-483402.0,0.0,0.0,60.929751810674844,1.4000015258789062,-0.01000213623046875,2,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,121.02999877929688,116.33000183105469,0.8404254283015009,122.6500015258789,55.099998474121094,0.9649148387933292,120.29000091552734,116.33000183105469,0.9974742074386614,0.0,0.0,0,0,0,0.6555470174886356,0.6740241705197842,118.66149978637695,1.714539108807501,116.09,121.23,2.1731033325195312,2.952155303955076,115.71,121.61,0.38000000000000966,0.37999999999999545,True,1,1,0,0.0,0.020123815348483107,61.59876274053661,28059527.0,2.923124632552508,29.688460374410848,235.20321696855865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0,0.0,1,0.55607563,0,0,1,0.35202521085739136,-,0.0,0.0,0.0,0.0
2021-03-17,78.45999908447266,79.83000183105469,78.3114013671875,79.55999755859375,79.55999755859375,6685907.0,RTX,0,1,[],0.0,0.0,2021-03-18 00:00:00,77.7614277430943,75.53749923706054,72.22239959716796,69.86000003814698,6496747.571428572,7528406.1,77.98068084313431,75.82973649951046,6633623.658971507,7015820.417371764,1.3199996948242188,780107.0,1.7,13.2,-0.01000213623046875,-1162993.0,1.0400009155273438,610907.0,2.5099945068359375,546289.0,3.0,420299.0,0.0,0.0,67.43960563059044,1.3199996948242188,-0.01000213623046875,2,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,79.56999969482422,71.98999786376953,0.9986804572804335,79.59722900390625,47.16802978515625,0.9988519159828352,79.56999969482422,74.83000183105469,0.9978898437261078,0.0,0.0,0,0,0,0.8880906411252177,1.029116019437682,75.53749923706054,2.245359582209448,72.17,78.91,1.5186004638671875,2.0843757629394517,73.45,77.62,-1.2800000000000011,-1.289999999999992,False,0,0,0,0.0,0.0275652052783996,65.36188382512002,82414490.0,2.052055338202756,16.587932406528182,158.57389761356444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4921875,0,0.0,1,0.52848953,0,0,1,0.3402256766955058,-,0.0,0.0,0.0,0.0
2021-03-17,58.29999923706055,58.849998474121094,57.86000061035156,58.150001525878906,58.150001525878906,1233986.0,REG,0,1,[],0.0,0.0,2021-03-18 00:00:00,58.8428579057966,56.63975028991699,50.40729988455772,47.3473500841856,1476694.2857142857,1359956.15,58.41153501956707,56.323198313584506,1337130.9904144094,1338279.0546346137,-0.2999992370605469,-160014.0,-0.5,-11.5,-0.8199996948242188,182686.0,-1.0,219486.0,-0.8299980163574219,-515127.0,-1.5,-653175.0,0.0,0.0,58.59534875141017,-0.2999992370605469,-0.8199996948242188,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,59.650001525878906,54.154998779296875,0.7270247042309449,60.43999862670898,0.9100000262260437,0.96153204846856,59.650001525878906,58.150001525878906,0.0,0.0,0.0,0,0,0,0.9073719031308474,0.8356408038804821,56.63975028991699,2.1924588978728625,53.35,59.93,0.9899978637695312,1.7485004425048831,54.89,58.39,-1.5399999999999991,-1.5399999999999991,False,0,0,0,0.0,0.07302827228082522,58.364830404736466,4607204.0,2.330907800547074,18.110673878059107,190.37408359942583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0,0.0,1,0.5136164,0,0,1,0.3378721276919047,-,0.0,0.0,0.0,0.0
2021-03-17,495.0,497.6400146484375,483.67999267578125,496.010009765625,496.010009765625,1051870.0,REGN,0,1,[],0.0,0.0,2021-03-18 00:00:00,477.44571794782365,465.9635009765625,489.7790002441406,506.7826998901367,757223.1428571428,991174.7,479.24744747219194,474.1826734141483,829646.9330045895,929379.786679356,13.839996337890625,360970.0,2.9,52.2,12.07000732421875,323370.0,24.550018310546875,499170.0,26.050018310546875,348730.0,28.05999755859375,346818.0,0.0,0.0,69.13454256794597,13.839996337890625,12.07000732421875,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,496.010009765625,446.7300109863281,1.0,658.2100219726562,429.7799987792969,0.2899356663386859,496.010009765625,467.95001220703125,1.0,0.0,0.0,0,0,0,1.0612357236317675,1.389114965545163,465.9635009765625,12.552407029384561,447.13,484.79,13.96002197265625,11.845945739746094,454.12,477.81,-6.990000000000009,-6.980000000000018,False,0,0,0,0.0,0.026978530340959348,62.04553071699286,27231433.0,12.741235635451039,32.78258879087671,39.03659270599758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5078125,0,0.0,1,0.54003376,0,0,2,0.34928208589553833,-,0.0,0.0,0.0,0.0
2021-03-17,21.190000534057617,21.440000534057617,20.905000686645508,21.190000534057617,21.190000534057617,9633942.0,RF,0,1,[],0.0,0.0,2021-03-18 00:00:00,21.345714569091797,21.074499988555907,19.395599937438966,17.23399998664856,8947952.714285715,10447559.4,21.252298936565417,20.85270222905693,9924708.997867718,9903777.308254542,0.25,-2086258.0,1.2,-17.8,-0.26999855041503906,-610758.0,-0.6700000762939453,1842242.0,-0.25,3595281.0,-0.31999969482421875,1940776.0,0.0,0.0,53.916945143786336,0.25,-0.26999855041503906,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,21.860000610351562,20.260000228881836,0.5812500521540518,22.209999084472656,7.360000133514403,0.9313132240760718,21.860000610351562,20.940000534057617,0.27173910789994715,0.0,0.0,0,0,0,0.9221236875666866,1.0766643843143113,21.074499988555907,0.5691310898315346,20.22,21.93,0.5349998474121094,0.7080002784729001,20.37,21.78,-0.15000000000000213,-0.14999999999999858,False,0,0,0,0.0,0.022013733269946628,56.07308237526397,47527579.0,0.6940534141817422,22.523650231414948,227.6437388564922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5625,0,0.0,1,0.5482728,0,0,2,0.3702575961748759,-,0.0,0.0,0.0,0.0
2021-03-17,96.83999633789062,96.5999984741211,94.05999755859375,94.2300033569336,94.2300033569336,963124.0,RSG,0,1,[],1.0,-2.3699951171875,2021-03-18 00:00:00,95.6085706438337,92.6924991607666,92.84459945678711,94.28829994201661,1114383.2857142857,1558556.75,95.19886373405726,93.68789539333935,1098464.3447777566,1343555.1293588262,-2.3699951171875,200824.0,-2.5,26.3,-2.339996337890625,-10276.0,-1.9499969482421875,-77676.0,-0.9699935913085938,-328643.0,-1.6199951171875,-302168.0,0.0,0.0,52.61209431543296,-2.3699951171875,-2.339996337890625,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,96.5999984741211,89.08999633789062,0.6844215122451239,102.56999969482422,66.26000213623047,0.7703112944463215,96.5999984741211,94.2300033569336,0.0,0.0,0.0,0,0,0,0.6179588904927588,0.8642663725727606,92.6924991607666,2.768666597775226,88.54,96.85,2.5400009155273438,1.8862506866455078,90.81,94.58,-2.269999999999996,-2.269999999999996,False,0,0,0,0.0,0.01960513059372808,53.40857139816425,56863857.0,1.7993959267096347,21.096808999931007,167.9902609203874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5390625,1,1.0,0,0.4953678,0,0,2,0.6781434317429861,-,0.0,0.0,0.0,0.0
2021-03-17,191.25999450683594,192.10000610351562,189.61000061035156,191.47000122070312,191.47000122070312,584757.0,RMD,0,1,[],0.0,0.0,2021-03-18 00:00:00,187.1471426827567,191.3265007019043,198.4412001953274,202.6876998596266,743325.5714285715,698189.7,188.58562406809887,190.46043318416739,700024.8423138413,712679.6199113063,-0.5200042724609375,-158043.0,-0.3,-21.3,4.3800048828125,-312443.0,6.350006103515625,78957.0,4.7599945068359375,31551.0,6.0800018310546875,-112759.0,0.0,0.0,51.64708430352053,-0.5200042724609375,4.3800048828125,2,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,195.6199951171875,179.4600067138672,0.7431932627110241,222.27999877929688,0.05000000074505806,0.8613598626290982,191.99000549316406,182.25999450683594,0.946556661324267,0.0,0.0,0,0,0,0.8375331231612269,0.7866768243640212,191.3265007019043,6.877534967742857,181.01,201.64,2.4900054931640625,3.9439956665039064,187.38,195.27,-6.3700000000000045,-6.369999999999976,False,0,0,0,0.0,0.08551442537577199,49.6457386007064,52758292.0,7.3825158915706695,13.196790522979084,78.99184219617028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5390625,0,0.0,1,0.53384465,0,0,2,0.3576357165972392,-,0.0,0.0,0.0,0.0
2021-03-17,75.9800033569336,76.63999938964844,75.12999725341797,75.66999816894531,75.66999816894531,1062947.0,RHI,0,1,[],0.0,0.0,2021-03-18 00:00:00,76.85571398053851,77.99850044250488,72.00360054016113,66.3570002746582,909558.2857142857,1151006.75,76.68845148249554,76.43641166501445,970343.7070540069,1078907.035137022,-0.01000213623046875,176647.0,-0.0,19.9,-1.8899993896484375,-29553.0,-2.7600021362304688,416047.0,-1.6699981689453125,496450.0,-0.8400039672851562,193783.0,0.0,0.0,45.079814805153404,-0.01000213623046875,-1.8899993896484375,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,79.38999938964844,75.66999816894531,0.0,82.79000091552734,34.169998168945305,0.8535581582812114,78.43000030517578,75.66999816894531,0.0,0.0,0.0,0,0,0,0.92349328099075,1.1686408850261383,77.99850044250488,2.015728687676173,74.97,81.02,1.5100021362304688,2.1809997558593746,75.82,80.18,-0.8499999999999943,-0.8399999999999892,False,0,0,0,0.013319206663489921,0.022799027588687824,50.001798849005716,25065167.0,2.1201522871635734,25.418543159517206,279.75559787838137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6015625,1,1.0,1,0.58494765,0,0,3,0.728836715221405,Up,0.728836715221405,73.94479579305558,76.6778625127834,0.013319206663489921
2021-03-17,258.6600036621094,261.760009765625,257.3299865722656,261.3299865722656,261.3299865722656,505356.0,ROK,0,1,[],0.0,0.0,2021-03-18 00:00:00,262.5142822265625,253.09649887084962,248.32500045180322,247.3631008118391,659333.1428571428,623395.7,260.6463313472748,254.90698787273567,644585.7762284013,654999.8552204887,2.989990234375,-347744.0,1.2,-40.8,-3.730010986328125,-48344.0,-3.910003662109375,-139344.0,-2.920013427734375,-193299.0,-2.33001708984375,-108065.0,0.0,0.0,56.81829832544948,2.989990234375,-3.730010986328125,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,265.239990234375,243.27999877929688,0.8219487621337298,267.70001220703125,0.18000000715255737,0.9761886014343994,265.239990234375,258.3399963378906,0.43333230133702494,0.0,0.0,0,0,0,0.8106504424076073,0.7664653377048498,253.09649887084962,8.012885085435366,241.08,265.12,4.430023193359375,6.1674957275390625,246.93,259.26,-5.849999999999994,-5.860000000000014,False,0,0,0,0.0,0.061407528797732924,54.86013850086405,18896782.0,9.760023597420235,13.69230373497204,196.7435318015347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.421875,0,0.0,1,0.519697,0,0,1,0.3138573368390401,-,0.0,0.0,0.0,0.0
2021-03-17,32.88999938964844,33.060001373291016,32.59000015258789,32.66999816894531,32.66999816894531,1289015.0,ROL,0,1,[],0.0,0.0,2021-03-18 00:00:00,33.107142312186106,33.72899980545044,36.144399909973146,37.48936658859253,1146983.5714285714,1293381.35,33.04883643359619,33.846469909196955,1185135.401926207,1261590.3064437467,-0.3100013732910156,109215.0,-0.9,9.3,-0.9500007629394531,81915.0,-0.37000274658203125,216515.0,-0.5800018310546875,290619.0,-0.6000022888183594,402541.0,0.0,0.0,37.84517723594156,-0.3100013732910156,-0.9500007629394531,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,34.06999969482422,31.899999618530273,0.35483802919034374,42.19333267211914,21.046667098999023,0.5496531370279436,33.619998931884766,32.66999816894531,0.0,0.0,0.0,0,0,0,0.9966240815208909,1.1238303948804846,33.72899980545044,1.2743874252898235,31.82,35.64,0.470001220703125,0.9579551696777342,32.77,34.69,-0.9500000000000028,-0.9500000000000028,False,0,0,0,0.0,0.024920217237887406,37.91028355708877,52365449.0,0.9590954920076668,30.870879262227977,4.690654396863408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5625,0,0.0,1,0.58322215,0,0,2,0.3819073836008708,-,0.0,0.0,0.0,0.0
