Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-08,112.4000015258789,1091713.0,RSG,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,85.44000244140625,4657473.0,RTX,3,Up,0.7290832797686259,84.38417506175188,86.83149313268001,0.008143086677859278,2021-07-09
2021-07-08,106.0,3910503.0,SAVA,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,28.559999465942383,4715506.0,SAVE,3,Up,0.7093531092007955,27.792064161883488,30.373597336547782,0.03175066359451621,2021-07-09
2021-07-08,328.9100036621094,581741.0,SBAC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,115.98999786376953,4441253.0,SBUX,3,Up,0.6952394644419352,114.91292906023872,117.84918425405269,0.00801442548721647,2021-07-09
2021-07-08,67.94000244140625,10543088.0,SCHW,3,Up,0.6979720195134481,67.27006141052532,69.48399970812645,0.011362946800390464,2021-07-09
2021-07-08,261.1400146484375,551091.0,SEDG,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,58.290000915527344,986464.0,SEE,3,Up,0.6855685909589132,57.748766847691456,58.74149079199493,0.0038727900958680323,2021-07-09
2021-07-08,1463.3399658203125,1648940.0,SHOP,3,Up,0.7261189619700114,1447.368073465941,1553.4046705089975,0.0307736776116126,2021-07-09
2021-07-08,273.0899963378906,1165587.0,SHW,3,Up,0.7343809604644775,260.99117946700716,275.8166979888668,0.004992313317113299,2021-07-09
2021-07-08,544.8699951171875,357010.0,SIVB,3,Up,0.7616034944852194,539.6286382262156,554.0697813354487,0.008442184650195911,2021-07-09
2021-07-08,129.52999877929688,632630.0,SJM,3,Up,0.709253211816152,128.20010857918672,132.16773077770438,0.010181934776753374,2021-07-09
2021-07-08,30.530000686645508,8857095.0,SLB,3,Up,0.7361767689387003,29.980511201763957,31.81739206180822,0.021084037769541333,2021-07-09
2021-07-08,77.0999984741211,955521.0,SLG,3,Up,0.7295644680658976,75.89308773427652,77.92678556685871,0.005361784105709982,2021-07-09
2021-07-08,223.75,519774.0,SNA,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,0.8930000066757202,99665111.0,SNDL,0,Down,0.68112713098526,1.0054116425607136,0.8406239415386187,-0.029325904112854673,2021-07-09
2021-07-08,250.3000030517578,3830978.0,SNOW,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,278.8599853515625,855262.0,SNPS,3,Up,0.6981762250264486,276.441565280844,285.3265420968196,0.011594630074129508,2021-07-09
2021-07-08,61.54999923706055,2861111.0,SO,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,3.8299999237060547,4093426.0,SOLO,3,Up,0.6833078662554423,3.666324140268308,4.054768199998785,0.02934311759401233,2021-07-09
2021-07-08,52.689998626708984,83062840.0,SPCE,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,125.08999633789062,2612051.0,SPG,3,Up,0.736416220664978,120.54425041012192,127.74236131030874,0.010601826884915715,2021-07-09
2021-07-08,417.05999755859375,1416124.0,SPGI,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,27.579999923706055,3250562.0,SPWR,3,Up,0.7012507319450378,26.955137541284863,29.445423595508384,0.03381841328793708,2021-07-09
2021-07-08,430.9200134277344,96997650.0,SPY,3,Up,0.6978424787521362,428.0283837633561,435.76161023655453,0.005617744196083938,2021-07-09
2021-07-08,131.92999267578125,1129526.0,SRE,3,Up,0.7132849097251892,130.33732883233304,135.6021403082417,0.013917031138949536,2021-07-09
2021-07-08,211.3000030517578,367865.0,STE,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,79.58999633789062,1359547.0,STT,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,86.5,1836547.0,STX,3,Up,0.7284650802612305,85.61714639860823,90.58493054998146,0.023612315317811952,2021-07-09
2021-07-08,227.00999450683594,866952.0,STZ,3,Up,0.7678770422935486,224.4992705245146,231.7062018142938,0.01034361354366812,2021-07-09
2021-07-08,205.4499969482422,678172.0,SWK,3,Up,0.7283073862393697,203.2570578200247,209.53049681686198,0.009930639886180623,2021-07-09
2021-07-08,186.41000366210938,1382058.0,SWKS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,46.709999084472656,6000104.0,SYF,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,263.94000244140625,722907.0,SYK,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,74.29000091552734,2185334.0,SYY,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,28.18000030517578,39868956.0,T,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,16.459999084472656,1372021.0,TAK,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,52.72999954223633,1614363.0,TAP,3,Up,0.6917775670687357,51.970207307525946,55.217859404077416,0.02359055455565032,2021-07-09
2021-07-08,647.2100219726562,188192.0,TDG,3,Up,0.7124309142430624,639.308336049156,658.5472486938163,0.008758537674219602,2021-07-09
2021-07-08,418.05999755859375,165358.0,TDY,3,Up,0.7118266224861145,413.4882490330868,422.1431670392158,0.004883473071409768,2021-07-09
2021-07-08,135.0399932861328,1164822.0,TEL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,52.97999954223633,6128568.0,TFC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,422.510009765625,464680.0,TFX,0,Down,0.726162572701772,426.9493059534709,414.19867765597576,-0.009835662963653435,2021-07-09
2021-07-08,248.5800018310547,2281786.0,TGT,3,Up,0.6858035922050476,246.84147615975004,254.62260072469624,0.012154233745939783,2021-07-09
2021-07-08,66.87000274658203,5611172.0,TJX,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,16.25,12863033.0,TLRY,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,518.6099853515625,1383922.0,TMO,3,Up,0.6929219563802084,514.0671368876478,537.5122136012873,0.01822393396157907,2021-07-09
2021-07-08,146.86000061035156,2145105.0,TMUS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,40.380001068115234,3164721.0,TPR,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,199.39999389648438,1066450.0,TROW,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,148.52000427246094,1322729.0,TRV,3,Up,0.7521730065345764,146.95104287595703,151.05342100862867,0.008528873765449734,2021-07-09
2021-07-08,1.6100000143051147,1434242.0,TRVN,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,186.1699981689453,903084.0,TSCO,3,Up,0.7068144083023071,184.62250220198268,190.95254698381768,0.012844574480073614,2021-07-09
2021-07-08,652.8099975585938,22354193.0,TSLA,3,Up,0.680901030699412,643.6347486265101,683.7360738537434,0.023686889302253548,2021-07-09
2021-07-08,72.63999938964844,1342578.0,TSN,3,Up,0.7361158927281698,71.68727136473281,74.06881559938678,0.009834913420593715,2021-07-09
2021-07-08,187.24000549316406,1147119.0,TT,3,Up,0.7278485695521036,185.8109694781571,190.89473288514787,0.009759472561319784,2021-07-09
2021-07-08,19.920000076293945,2556453.0,TTM,0,Down,0.7101370294888814,20.198447875032993,18.78504144660204,-0.028487917302836195,2021-07-09
2021-07-08,170.6699981689453,940328.0,TTWO,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,384.8500061035156,1055206.0,TWLO,3,Up,0.6872223615646362,379.96436149071036,409.36283147553,0.03184724565837868,2021-07-09
2021-07-08,66.83000183105469,11246785.0,TWTR,3,Up,0.6976065039634705,65.95677359957597,70.73105871950013,0.029186419134831512,2021-07-09
2021-07-08,188.24000549316406,3030771.0,TXN,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,66.33000183105469,1185967.0,TXT,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,474.17999267578125,201792.0,TYL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,18.079999923706055,5460703.0,UA,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,20.440000534057617,4561901.0,UAA,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,49.65999984741211,13139800.0,UAL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,47.54999923706055,24756868.0,UBER,3,Up,0.6846741835276285,46.765939041498235,47.5561749597993,6.49392517123109e-05,2021-07-09
2021-07-08,51.13999938964844,2825770.0,UDR,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,150.35000610351562,640701.0,UHS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,335.3299865722656,558883.0,ULTA,3,Up,0.7201898097991943,330.058702572601,343.30210499989636,0.011886975139207704,2021-07-09
2021-07-08,409.95001220703125,1980278.0,UNH,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,26.700000762939453,1627248.0,UNM,3,Up,0.7493316729863485,26.24831065530135,27.855210255013297,0.021633135937533694,2021-07-09
2021-07-08,218.33999633789062,5535240.0,UNP,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,212.07000732421875,2341706.0,UPS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,306.2200012207031,926662.0,URI,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,55.040000915527344,5936874.0,USB,3,Up,0.7257844805717468,54.39477441809248,56.29979696234736,0.011444367967521324,2021-07-09
2021-07-08,236.61000061035156,6252777.0,V,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,80.86000061035156,1772586.0,VFC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,41.459999084472656,15489400.0,VIAC,3,Up,0.7285589973131815,40.35805121623129,43.16450600600999,0.020556041475838994,2021-07-09
2021-07-08,38.77000045776367,958932.0,VIR,3,Up,0.7772137522697449,36.771587145446446,42.30839461184111,0.04563314563191954,2021-07-09
2021-07-08,70.26000213623047,5803274.0,VLO,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,172.8699951171875,741789.0,VMC,3,Up,0.796868642171224,170.97367757459887,176.0338819456478,0.009151058361271789,2021-07-09
2021-07-08,44.880001068115234,1665894.0,VNO,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,181.2100067138672,872269.0,VRSK,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,231.80999755859375,420284.0,VRSN,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,197.74000549316406,1791581.0,VRTX,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,57.56999969482422,3144720.0,VTR,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,7.230000019073486,6455015.0,VXRT,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,55.68000030517578,16334238.0,VZ,3,Up,0.7311827739079794,55.19099207502269,56.17510798744208,0.004446010053454297,2021-07-09
2021-07-08,80.12999725341797,910369.0,WAB,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,365.67999267578125,401513.0,WAT,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,46.720001220703125,7898295.0,WBA,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,67.81999969482422,2791159.0,WDC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,92.20999908447266,1245600.0,WEC,0,Down,0.7285484373569489,93.28880943691155,90.72583876918686,-0.008047718956846328,2021-07-09
2021-07-08,84.88999938964844,2413127.0,WELL,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,42.31999969482422,26075011.0,WFC,3,Up,0.746311883131663,41.61694815072241,43.61581680561686,0.015309748583848884,2021-07-09
2021-07-08,219.83999633789062,573683.0,WHR,3,Up,0.7432348926862081,217.50164578295127,223.86214084391048,0.00914789067735858,2021-07-09
2021-07-08,11.0,58287518.0,WISH,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,224.14999389648438,1833878.0,WLTW,3,Up,0.7211950421333313,221.60950458484905,235.0960513096352,0.02441681398886373,2021-07-09
2021-07-08,142.1699981689453,1292062.0,WM,3,Up,0.72368323802948,141.06415268963204,143.79170970189145,0.005703423907409044,2021-07-09
2021-07-08,26.239999771118164,6400675.0,WMB,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,139.58999633789062,7001003.0,WMT,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,74.06999969482422,655836.0,WRB,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,373.1099853515625,468727.0,WST,3,Up,0.7000628113746643,370.4458969974144,382.28675984215084,0.012297680108911534,2021-07-09
2021-07-08,22.940000534057617,2756733.0,WU,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,35.040000915527344,7151239.0,WY,3,Up,0.6867002447446188,34.6298109760135,35.485425272593304,0.006355941002110232,2021-07-09
2021-07-08,111.66000366210938,3655565.0,WYNN,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,67.5,2144571.0,XEL,3,Up,0.6904167731602987,66.80860999390646,68.67988641628963,0.00873989937992321,2021-07-09
2021-07-08,133.77000427246094,2542524.0,XLNX,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,60.13999938964844,18926726.0,XOM,3,Up,0.7435144583384196,59.39997899168125,61.52037508343523,0.011476352741902346,2021-07-09
2021-07-08,61.90999984741211,1299980.0,XRAY,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,23.81999969482422,2436709.0,XRX,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,119.19000244140625,856635.0,XYL,3,Up,0.6923942764600118,118.14190974233443,121.36490341890116,0.009123672006652145,2021-07-09
2021-07-08,2.0899999141693115,121737.0,YTRA,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,117.31999969482422,901309.0,YUM,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,159.25999450683594,1060867.0,ZBH,3,Up,0.7015706499417623,157.47008845970964,162.03202805848295,0.008702855856019851,2021-07-09
2021-07-08,539.8400268554688,225222.0,ZBRA,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,49.84000015258789,1673741.0,ZION,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,196.9600067138672,2759327.0,ZTS,1,-,0.0,0.0,0.0,0.0,2021-07-09
